job_id	cell_id	substudy	axis_value	arm	method	n_stations	n_pairs	n_scenarios	seed	max_stops	n_threads	time_limit_sec	certifying_time_limit_sec	total_time_limit_sec	max_routes
61	passengers_8_n20_p8_s3_ms10_seed42	passengers	8	serial	cg_exact	20	8	3	42	10	1	300.0	3600.0	21600.0	2000000
62	passengers_8_n20_p8_s3_ms10_seed43	passengers	8	serial	cg_exact	20	8	3	43	10	1	300.0	3600.0	21600.0	2000000
63	passengers_8_n20_p8_s3_ms10_seed44	passengers	8	serial	cg_exact	20	8	3	44	10	1	300.0	3600.0	21600.0	2000000
64	passengers_8_n20_p8_s3_ms10_seed45	passengers	8	serial	cg_exact	20	8	3	45	10	1	300.0	3600.0	21600.0	2000000
65	passengers_8_n20_p8_s3_ms10_seed46	passengers	8	serial	cg_exact	20	8	3	46	10	1	300.0	3600.0	21600.0	2000000
66	passengers_8_n20_p8_s3_ms10_seed47	passengers	8	serial	cg_exact	20	8	3	47	10	1	300.0	3600.0	21600.0	2000000
67	passengers_8_n20_p8_s3_ms10_seed48	passengers	8	serial	cg_exact	20	8	3	48	10	1	300.0	3600.0	21600.0	2000000
68	passengers_8_n20_p8_s3_ms10_seed49	passengers	8	serial	cg_exact	20	8	3	49	10	1	300.0	3600.0	21600.0	2000000
69	passengers_8_n20_p8_s3_ms10_seed50	passengers	8	serial	cg_exact	20	8	3	50	10	1	300.0	3600.0	21600.0	2000000
70	passengers_8_n20_p8_s3_ms10_seed51	passengers	8	serial	cg_exact	20	8	3	51	10	1	300.0	3600.0	21600.0	2000000
71	passengers_16_n20_p16_s3_ms10_seed42	passengers	16	serial	cg_exact	20	16	3	42	10	1	300.0	3600.0	21600.0	2000000
72	passengers_16_n20_p16_s3_ms10_seed43	passengers	16	serial	cg_exact	20	16	3	43	10	1	300.0	3600.0	21600.0	2000000
73	passengers_16_n20_p16_s3_ms10_seed44	passengers	16	serial	cg_exact	20	16	3	44	10	1	300.0	3600.0	21600.0	2000000
74	passengers_16_n20_p16_s3_ms10_seed45	passengers	16	serial	cg_exact	20	16	3	45	10	1	300.0	3600.0	21600.0	2000000
75	passengers_16_n20_p16_s3_ms10_seed46	passengers	16	serial	cg_exact	20	16	3	46	10	1	300.0	3600.0	21600.0	2000000
76	passengers_16_n20_p16_s3_ms10_seed47	passengers	16	serial	cg_exact	20	16	3	47	10	1	300.0	3600.0	21600.0	2000000
77	passengers_16_n20_p16_s3_ms10_seed48	passengers	16	serial	cg_exact	20	16	3	48	10	1	300.0	3600.0	21600.0	2000000
