job_id	cell_id	substudy	axis_value	arm	method	n_stations	n_pairs	n_scenarios	seed	max_stops	n_threads	time_limit_sec	certifying_time_limit_sec	total_time_limit_sec	max_routes
141	scenarios_3_n20_p16_s3_ms10_seed42	scenarios	3	serial	cg_exact	20	16	3	42	10	1	300.0	3600.0	21600.0	2000000
142	scenarios_3_n20_p16_s3_ms10_seed43	scenarios	3	serial	cg_exact	20	16	3	43	10	1	300.0	3600.0	21600.0	2000000
143	scenarios_3_n20_p16_s3_ms10_seed44	scenarios	3	serial	cg_exact	20	16	3	44	10	1	300.0	3600.0	21600.0	2000000
144	scenarios_3_n20_p16_s3_ms10_seed45	scenarios	3	serial	cg_exact	20	16	3	45	10	1	300.0	3600.0	21600.0	2000000
145	scenarios_3_n20_p16_s3_ms10_seed46	scenarios	3	serial	cg_exact	20	16	3	46	10	1	300.0	3600.0	21600.0	2000000
146	scenarios_3_n20_p16_s3_ms10_seed47	scenarios	3	serial	cg_exact	20	16	3	47	10	1	300.0	3600.0	21600.0	2000000
147	scenarios_3_n20_p16_s3_ms10_seed48	scenarios	3	serial	cg_exact	20	16	3	48	10	1	300.0	3600.0	21600.0	2000000
148	scenarios_3_n20_p16_s3_ms10_seed49	scenarios	3	serial	cg_exact	20	16	3	49	10	1	300.0	3600.0	21600.0	2000000
149	scenarios_3_n20_p16_s3_ms10_seed50	scenarios	3	serial	cg_exact	20	16	3	50	10	1	300.0	3600.0	21600.0	2000000
150	scenarios_3_n20_p16_s3_ms10_seed51	scenarios	3	serial	cg_exact	20	16	3	51	10	1	300.0	3600.0	21600.0	2000000
151	scenarios_6_n20_p16_s6_ms10_seed42	scenarios	6	serial	cg_exact	20	16	6	42	10	1	300.0	3600.0	21600.0	2000000
152	scenarios_6_n20_p16_s6_ms10_seed43	scenarios	6	serial	cg_exact	20	16	6	43	10	1	300.0	3600.0	21600.0	2000000
153	scenarios_6_n20_p16_s6_ms10_seed44	scenarios	6	serial	cg_exact	20	16	6	44	10	1	300.0	3600.0	21600.0	2000000
154	scenarios_6_n20_p16_s6_ms10_seed45	scenarios	6	serial	cg_exact	20	16	6	45	10	1	300.0	3600.0	21600.0	2000000
155	scenarios_6_n20_p16_s6_ms10_seed46	scenarios	6	serial	cg_exact	20	16	6	46	10	1	300.0	3600.0	21600.0	2000000
156	scenarios_6_n20_p16_s6_ms10_seed47	scenarios	6	serial	cg_exact	20	16	6	47	10	1	300.0	3600.0	21600.0	2000000
157	scenarios_6_n20_p16_s6_ms10_seed48	scenarios	6	serial	cg_exact	20	16	6	48	10	1	300.0	3600.0	21600.0	2000000
158	scenarios_6_n20_p16_s6_ms10_seed49	scenarios	6	serial	cg_exact	20	16	6	49	10	1	300.0	3600.0	21600.0	2000000
159	scenarios_6_n20_p16_s6_ms10_seed50	scenarios	6	serial	cg_exact	20	16	6	50	10	1	300.0	3600.0	21600.0	2000000
160	scenarios_6_n20_p16_s6_ms10_seed51	scenarios	6	serial	cg_exact	20	16	6	51	10	1	300.0	3600.0	21600.0	2000000
161	scenarios_9_n20_p16_s9_ms10_seed42	scenarios	9	serial	cg_exact	20	16	9	42	10	1	300.0	3600.0	21600.0	2000000
162	scenarios_9_n20_p16_s9_ms10_seed43	scenarios	9	serial	cg_exact	20	16	9	43	10	1	300.0	3600.0	21600.0	2000000
163	scenarios_9_n20_p16_s9_ms10_seed44	scenarios	9	serial	cg_exact	20	16	9	44	10	1	300.0	3600.0	21600.0	2000000
164	scenarios_9_n20_p16_s9_ms10_seed45	scenarios	9	serial	cg_exact	20	16	9	45	10	1	300.0	3600.0	21600.0	2000000
165	scenarios_9_n20_p16_s9_ms10_seed46	scenarios	9	serial	cg_exact	20	16	9	46	10	1	300.0	3600.0	21600.0	2000000
166	scenarios_9_n20_p16_s9_ms10_seed47	scenarios	9	serial	cg_exact	20	16	9	47	10	1	300.0	3600.0	21600.0	2000000
167	scenarios_9_n20_p16_s9_ms10_seed48	scenarios	9	serial	cg_exact	20	16	9	48	10	1	300.0	3600.0	21600.0	2000000
